comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4MollerBhabhaModel::CrossSectionPerVolume",2428920,0,0,0
"g4run","libG4geometry.so","G4PVPlacement::~G4PVPlacement",2413461,0,0,0
"g4run","libpythia8.so","Pythia8::BeamParticle::xCompDist",2410818,701893,49386,10358
"g4run","libG4geometry.so","std::vector<G4SmartVoxelNode*, std::allocator<G4SmartVoxelNode*> >::reserve",2403513,0,12428,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::RangeToken::doCreateMap",2401287,0,0,0
"g4run","libG4geometry.so","std::_Rb_tree<G4String, std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > >, std::_Select1st<std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > > >::_M_emplace_unique<std::pair<G4String, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > >",2382503,1792757,70259,32666
"g4run","libG4processes.so","G4NeutronCaptureXS::Initialise",2379223,0,3672,4756
"g4run","libG4processes.so","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const> > >::find",2372657,654075,0,3951
"g4run","libG4geometry.so","0x000000000009aec0",2370956,0,8930,0
"g4run","libG4processes.so","G4ProcessManager::AddProcess",2365738,1713274,53264,4356
"g4run","libstdc++.so.6.0.30","std::ostream::_M_insert<long>",2364780,1559415,54869,6955
"g4run","libG4geometry.so","G4SubtractionSolid::CalculateExtent",2358140,0,13966,3760
"g4run","libstdc++.so.6.0.30","0x000000000012b180",2354317,961879,5021,1985
"g4run","libxerces-c-3.2.so","0x00000000001aba49",2341043,0,12656,0
"g4run","libxerces-c-3.2.so","0x000000000013c707",2336691,3350467,83117,24413
"g4run","libxerces-c-3.2.so","0x000000000017b7a4",2335189,0,0,0
"g4run","libG4processes.so","G4VParticipants::Init",2333838,0,58083,23041
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMChildNode::getParentNode",2331904,1114543,0,0
"g4run","libxerces-c-3.2.so","0x00000000001aba38",2326400,1111129,0,4800
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLString::compareString",2320754,0,0,0
"g4run","libxerces-c-3.2.so","0x00000000001904c4",2319565,0,0,0
"g4run","libstdc++.so.6.0.30","0x000000000009fb34",2318730,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000019768a",2318108,1110313,34108,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::ReaderMgr::skipIfQuote",2317925,2219202,0,0
"g4run","libxerces-c-3.2.so","non-virtual thunk to xercesc_3_2::DOMElementImpl::getParentNodeImpl()",2317624,1127797,21217,0
"g4run","libxerces-c-3.2.so","0x0000000000188538",2317519,0,30786,5090
"g4run","libxerces-c-3.2.so","xercesc_3_2::QName::setNLocalPart",2317155,3324978,10655,24580
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKplusNChannelData, G4KaonSampler>::getOutgoingParticleTypes",2316284,0,6279,8870
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrImpl::DOMAttrImpl",2314910,6656248,64845,24438
"g4run","libxerces-c-3.2.so","non-virtual thunk to xercesc_3_2::DOMElementImpl::getChildNodeImpl()",2314747,1108106,0,0
"g4run","libxerces-c-3.2.so","0x0000000000184418",2314275,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c6fc",2313847,2229597,0,4928
"g4run","libxerces-c-3.2.so","0x0000000000183dd4",2312343,0,10224,4550
"g4run","libxerces-c-3.2.so","0x000000000013c6e4",2311867,2229829,51742,73093
"g4run","libxerces-c-3.2.so","0x000000000013c73f",2310950,0,0,4784
"g4run","libxerces-c-3.2.so","0x0000000000183df7",2310788,0,10014,10294
"g4run","libxerces-c-3.2.so","0x00000000001904cf",2309940,1119298,0,0
"g4run","libG4geometry.so","0x000000000009ef10",2309912,2294864,10884,1012
"g4run","libxerces-c-3.2.so","0x00000000001904c8",2309377,0,30959,0
"g4run","libxerces-c-3.2.so","0x00000000001aba34",2308145,0,10126,14217
"g4run","libxerces-c-3.2.so","0x0000000000183ddc",2305117,4449424,10637,10138
"g4run","libG4processes.so","G4EmModelManager::DumpModelList",2302663,0,0,3663
"g4run","libG4geometry.so","std::vector<CLHEP::Hep2Vector, std::allocator<CLHEP::Hep2Vector> >::_M_realloc_insert<CLHEP::Hep2Vector const&>",2301402,2416580,11050,12997
"g4run","libG4materials.so","G4NistMaterialBuilder::AddMaterial",2300509,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLBufferMgr::releaseBuffer",2300469,3324974,93443,43786
"g4run","libxerces-c-3.2.so","xercesc_3_2::ReaderMgr::skippedChar",2300416,2169115,0,4947
"g4run","libG4geometry.so","0x000000000009c7b0",2299683,0,8148,0
"g4run","libstdc++.so.6.0.30","0x000000000012fa0b",2298637,0,0,0
"g4run","libxerces-c-3.2.so","0x0000000000183e24",2297065,0,0,5015
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLAttr::getQName",2296469,0,10093,0
"g4run","libxerces-c-3.2.so","0x000000000013c741",2296014,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000018443f",2295339,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c690",2292653,1117137,41701,15344
"g4run","libxerces-c-3.2.so","0x000000000013c6a3",2290920,0,10605,0
"g4run","libxerces-c-3.2.so","0x000000000013c69b",2288800,0,0,4871
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLScanner::resolvePrefix",2288246,2216866,10253,0
"g4run","libxerces-c-3.2.so","0x000000000018854b",2287440,0,10073,9765
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMElementImpl::getOwnerDocument",2286180,1116398,20166,9749
"g4run","libxerces-c-3.2.so","0x000000000018853b",2284975,0,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaZeroPChannelData, G4KaonHypSampler>::getMultiplicity",2284306,3255187,49563,6503
"g4run","libxerces-c-3.2.so","0x0000000000183dfd",2283689,0,32154,0
"g4run","libxerces-c-3.2.so","0x00000000000e2a14",2277837,2201934,0,9322
"g4run","libstdc++.so.6.0.30","std::_Rb_tree_decrement",2276333,1328728,0,70021
"g4run","libG4processes.so","0x00000000003bb8f0",2274446,1179283,47489,15085
"g4run","libxerces-c-3.2.so","0x00000000001aba30",2274171,0,0,14715
"g4run","libG4global.so","G4PhysicsLogVector::Initialise",2259922,6130320,66959,17912
"g4run","libG4clhep.so","CLHEP::HepLorentzRotation::matrixMultiplication",2257627,0,0,0
"g4run","libG4run.so","G4WorkerRunManager::RunInitialization",2256870,0,0,0
"g4run","libG4processes.so","0x00000000003b5c60",2254902,0,0,0
"g4run","libG4persistency.so","0x000000000003d020",2254825,0,15210,3506
"g4run","libxerces-c-3.2.so","0x00000000001904db",2251578,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c6d4",2250029,1121977,21089,34429
"g4run","libG4track.so","G4ParticleChange::UpdateStepForAtRest",2240360,1800130,306532,23827
"g4run","libG4processes.so","0x00000000003bf590",2240123,594683,0,23507
"g4run","libG4persistency.so","0x000000000003d024",2239519,1588407,0,47022
"g4run","libstdc++.so.6.0.30","std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>",2235012,650015,0,16199
"g4run","libxerces-c-3.2.so","xercesc_3_2::DTDElementDecl::hasAttDefs",2224396,1110469,33651,10022
"g4run","libG4processes.so","0x00000000003b0224",2223969,0,0,0
"g4run","libG4processes.so","0x00000000003cc454",2215118,0,110436,20451
"g4run","libxerces-c-3.2.so","0x000000000017b7b0",2213712,0,0,0
"g4run","libG4processes.so","0x00000000003cf774",2212286,0,53184,4582
"g4run","libG4particles.so","G4DecayProducts::G4DecayProducts",2211164,3563655,197552,117894
"g4run","libG4processes.so","0x00000000003ad6e0",2208242,1922354,0,5909
"g4run","libG4processes.so","G4BinaryCascade::DoTimeStep",2205841,3707396,60878,13510
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, G4ParticleDefinition const*>, std::_Select1st<std::pair<int const, G4ParticleDefinition const*> >, std::less<int>, std::allocator<std::pair<int const, G4ParticleDefinition const*> > >::_M_erase",2204799,1321391,0,0
"g4run","libG4particles.so","G4VDecayChannel::CheckAndFillParent",2195303,0,0,8659
"g4run","libG4processes.so","0x00000000003b5c64",2194126,0,0,0
"g4run","libG4processes.so","std::vector<G4ReactionProduct*, std::allocator<G4ReactionProduct*> >::_M_realloc_insert<G4ReactionProduct*>",2193451,4134504,109307,54008
"g4run","libG4processes.so","0x00000000003b95a0",2192898,1176900,125551,70300
"g4run","libstdc++.so.6.0.30","0x000000000012fa35",2187116,0,3734,4491
"g4run","libG4processes.so","0x00000000003b7634",2186525,2795068,570611,79605
"g4run","libG4geometry.so","0x000000000009cfb0",2184319,0,0,0
"g4run","libG4processes.so","0x00000000003c3680",2184109,599575,0,51815
"g4run","libG4processes.so","0x00000000003be014",2183773,0,66266,4384
"g4run","libG4processes.so","G4FragmentingString::G4FragmentingString",2180653,0,78161,23899
"g4run","libG4processes.so","0x00000000003b7294",2174321,3512791,161391,94562
"g4run","libc.so.6","__GI___libc_cleanup_push_defer",2173982,739606,2361,0
"g4run","libG4processes.so","G4FragmentingString::TransformToAlignedCms",2173380,1776262,198244,43991
"g4run","libG4processes.so","0x00000000003b9200",2171851,0,0,0
"g4run","libG4processes.so","0x00000000003ad6e4",2169415,1210506,40415,25804
"g4run","libc.so.6","__GI_strtoll",2168459,877495,0,4915
"g4run","libG4geometry.so","G4MagInt_Driver::AccurateAdvance",2165206,3758685,135165,14718
"g4run","libG4processes.so","0x00000000003c1bf4",2158514,0,0,5171
"g4run","libG4processes.so","0x00000000003ae320",2158027,0,0,4903
"g4run","libG4processes.so","0x00000000003bcad0",2149459,3635435,0,0
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",2147053,0,0,52848
"g4run","libG4processes.so","G4BraggIonModel::ComputeDEDXPerVolume",2146190,0,24847,2093
"g4run","libG4processes.so","0x00000000003c93c0",2143227,622415,0,10476
"g4run","libG4processes.so","G4BinaryCascade::BuildLateParticleCollisions",2142124,0,0,0
"g4run","libG4processes.so","G4FragmentingString::~G4FragmentingString",2137827,0,0,9158
"g4run","libG4processes.so","G4BraggModel::HasMaterial",2135793,865514,11551,3425
"g4run","libG4processes.so","0x00000000003b1044",2135192,531272,0,10959
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SetupParticle",2134326,2285070,0,0
"g4run","libG4particles.so","0x0000000000034450",2133953,0,51824,15062
"g4run","libstdc++.so.6.0.30","std::basic_filebuf<char, std::char_traits<char> >::_M_allocate_internal_buffer",2130491,0,3827,0
"g4run","libG4processes.so","G4CrossSectionPatch::CrossSection",2122829,1780839,22567,28292
"g4run","libG4processes.so","G4DiffractiveExcitation::ChooseP",2121905,2434227,0,19928
"g4run","libG4processes.so","0x00000000003ce280",2111117,0,0,0
"g4run","libG4processes.so","0x00000000003c85b4",2109947,1229317,0,3004
"g4run","libG4processes.so","0x00000000003ce650",2109889,0,0,0
"g4run","libG4processes.so","G4DiffractiveExcitation::GaussianPt",2104274,1295429,42851,71099
"g4run","libG4processes.so","G4FermiDecayProbability::ComputeProbability",2099692,0,0,0
"g4run","libG4processes.so","0x00000000003cce30",2099605,0,0,0
"g4run","libG4processes.so","0x00000000003b1ea0",2098838,1221506,187994,5898
"g4run","libG4processes.so","0x00000000003d3fc4",2098396,611494,0,23327
"g4run","libG4processes.so","0x00000000003b7964",2095875,2392309,0,9528
"g4run","libG4processes.so","G4CollisionComposite::BufferedCrossSection",2095719,0,0,6395
"g4run","libG4processes.so","G4ProcessManager::CheckOrderingParameters",2086230,0,23779,0
"g4run","libG4geometry.so","G4MagInt_Driver::OneGoodStep",2085846,3703009,0,0
"g4run","libG4processes.so","0x00000000003adb34",2083024,1298071,58975,32671
"g4run","libG4processes.so","0x00000000003b2bb4",2082916,4304868,48583,35730
"g4run","libG4tracking.so","0x00000000000131b0",2081290,662565,58169,32865
"g4run","libG4global.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",2081003,222791,0,132
"g4run","libstdc++.so.6.0.30","0x00000000000c237b",2080962,0,10163,2623
"g4run","libG4processes.so","0x00000000003b1930",2080564,0,0,0
"g4run","libG4processes.so","0x00000000003c9f60",2079534,574294,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c679",2079384,0,0,0
"g4run","libG4processes.so","G4BinaryCascade::FindCollisions",2075585,0,65594,0
"g4run","libG4materials.so","G4AtomicShells::GetNumberOfFreeElectrons",2072437,0,81141,0
"g4run","libG4processes.so","0x00000000003c3b44",2072240,0,48730,12276
"g4run","libG4processes.so","0x00000000003cc574",2071985,0,0,0
"g4run","libG4processes.so","G4LundStringFragmentation::Sample4Momentum",2067771,0,90292,51594
"g4run","libG4processes.so","G4KM_OpticalEqRhs::SetFactor",2065987,0,0,6184
"g4run","libG4processes.so","0x00000000003d4aa4",2065809,1288399,144345,50889
"g4run","libG4processes.so","G4FTFModel::StoreInvolvedNucleon",2064662,4184310,150863,28677
"g4run","libG4processes.so","0x00000000003b1464",2063711,0,0,4956
"g4run","libG4processes.so","0x00000000003adf50",2063643,576391,0,0
"g4run","libG4tracking.so","0x00000000000131f4",2061652,635376,0,13917
"g4run","libG4processes.so","0x00000000003bd300",2059870,1188362,0,4166
"g4run","libG4processes.so","0x00000000003c4494",2058494,1257080,237332,47935
"g4run","libG4processes.so","G4FTFModel::GetWoundedNucleus",2055637,0,45061,3091
"g4run","libG4processes.so","std::_Rb_tree<unsigned long, unsigned long, std::_Identity<unsigned long>, std::less<unsigned long>, std::allocator<unsigned long> >::_M_get_insert_unique_pos",2053997,2546427,107380,17279
"g4run","libG4processes.so","0x00000000003b54f0",2052020,1331951,255491,56891
"g4run","libG4processes.so","G4NuclearFermiDensity::G4NuclearFermiDensity",2047187,0,111031,32794
"g4run","libG4processes.so","G4Absorber::WillBeAbsorbed",2044791,0,0,0
"g4run","libG4processes.so","0x00000000003b1084",2041339,1191627,174714,11206
"g4run","libG4particles.so","G4NeutrinoMu::Definition",2039000,1869579,37741,35132
"g4run","libxerces-c-3.2.so","0x0000000000128836",2037338,0,0,0
"g4run","libG4processes.so","G4LundStringFragmentation::IsItFragmentable",2036949,622872,116109,28369
"g4run","libG4geometry.so","std::vector<G4NavigationLevel, std::allocator<G4NavigationLevel> >::_M_default_append",2033343,539979,91048,11187
"g4run","libG4processes.so","G4Fancy3DNucleus::SortNucleonsIncZ",2032805,4247469,0,10206
"g4run","libG4processes.so","0x00000000003ce2b4",2030350,2389471,153784,56921
"g4run","libG4geometry.so","0x000000000009cce4",2030029,1146644,103621,87259
"g4run","libG4processes.so","0x00000000003afa20",2029875,1328105,216049,10284
"g4run","libG4processes.so","0x00000000003b6894",2028033,1961012,352212,58436
"g4run","libG4geometry.so","0x000000000009ebe4",2026492,1862110,60498,14642
"g4run","libm.so.6","__sinh_finite@GLIBC_2.15",2026404,579796,0,0
"g4run","libG4particles.so","G4AntiKaonZero::AntiKaonZero",2025775,686640,58153,20711
"g4run","libG4processes.so","0x00000000003cfc34",2025477,3026982,204553,60824
"g4run","libG4geometry.so","0x000000000009e2d0",2025161,0,100759,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKplusPChannelData, G4KaonSampler>::getMultiplicity",2024577,678135,34891,4379
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::rapidity",2024035,591365,47730,19141
"g4run","libG4persistency.so","G4GDMLReadMaterials::MixtureRead",2019486,0,0,0
"g4run","libG4track.so","G4ParticleChangeForDecay::CheckIt",2013309,1263615,105641,32104
"g4run","libG4particles.so","G4Proton::Proton",2011399,0,22840,17488
"g4run","libG4processes.so","0x00000000003c2130",2010757,4321410,336060,77434
"g4run","libG4processes.so","0x00000000003bde60",2009823,601508,0,16459
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::HadronNucleusQ2_2",2009238,3087717,328884,97929
"g4run","libG4particles.so","G4NeutrinoE::Definition",2009098,1780972,106182,45996
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants",2008326,4932905,99558,51528
"g4run","libG4processes.so","G4FermiMomentum::G4FermiMomentum",2004638,0,55908,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroBarNChannelData, G4KaonSampler>::getCrossSection",2002569,590638,61598,14528
"g4run","libxerces-c-3.2.so","xercesc_3_2::RangeToken::sortRanges",2000984,0,0,0
"g4run","libG4processes.so","G4CoulombScattering::MinPrimaryEnergy",1998557,2306712,12415,1563
"g4run","libG4processes.so","0x00000000003b7630",1997251,595525,0,10390
"g4run","libG4processes.so","G4Fancy3DNucleus::StartLoop",1994077,2569738,0,19325
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::overflow",1992718,0,18273,0
"g4run","libG4processes.so","0x00000000003d3844",1990830,1333969,0,0
"g4run","libG4processes.so","0x00000000003d4fc0",1990539,1161492,168382,56941
"g4run","libG4processes.so","G4UniversalFluctuation::SetParticleAndCharge",1989850,0,0,16348
"g4run","libicuuc.so.70.1","0x00000000000d45cc",1989066,0,0,0
"g4run","ld-linux-x86-64.so.2","_dl_fixup",1988883,1346814,102632,25690
"g4run","libG4processes.so","G4InteractionContent::G4InteractionContent",1987188,643174,0,13555
"g4run","libstdc++.so.6.0.30","std::codecvt<char, char, __mbstate_t>::do_always_noconv",1986182,0,2009,3433
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMCharacterDataImpl::getNodeValue",1985514,4038038,27886,26804
"g4run","libG4processes.so","G4LundStringFragmentation::SampleState",1978835,1287138,0,3639
"g4run","libG4geometry.so","0x0000000000099b20",1975502,2430110,50521,7586
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiZeroNChannelData, G4PionNucSampler>::getMultiplicity",1973837,1934472,195688,55898
"g4run","libG4persistency.so","std::_Rb_tree<G4String, std::pair<G4String const, G4String>, std::_Select1st<std::pair<G4String const, G4String> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4String> > >::_M_get_insert_hint_unique_pos",1973836,0,0,0
"g4run","libG4geometry.so","std::_Rb_tree<G4String, std::pair<G4String const, std::vector<G4VPhysicalVolume*, std::allocator<G4VPhysicalVolume*> > >, std::_Select1st<std::pair<G4String const, std::vector<G4VPhysicalVolume*, std::allocator<G4VPhysicalVolume*> > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::vector<G4VPhysicalVolume*, std::allocator<G4VPhysicalVolume*> > > > >::_M_emplace_unique<std::pair<G4String, std::vector<G4VPhysicalVolume*, std::allocator<G4VPhysicalVolume*> > > >",1970181,1178385,48090,0
