comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","0x00000000003c0300",2948096,3410995,37359,31091
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",2938784,585415,97970,74189
"g4run","libc.so.6","__uselocale",2933890,0,0,4397
"g4run","libG4processes.so","0x00000000003d3f04",2929920,4345941,431827,142108
"g4run","libG4processes.so","0x00000000003ce2b4",2926010,2037012,0,24289
"g4run","libG4processes.so","G4VParticipants::Init",2915450,640451,51719,24598
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants",2904762,4397010,43169,86170
"g4run","libG4processes.so","G4CollisionOutput::removeOutgoingParticle",2903177,478606,155558,49599
"g4run","libG4processes.so","0x00000000003b0574",2902318,469749,51480,8816
"g4run","libG4processes.so","0x00000000003c4494",2893249,496650,149774,68490
"g4run","libpythia8.so","Pythia8::BeamParticle::xCompFrac",2892664,644662,47968,1210
"g4run","libG4processes.so","0x00000000003be474",2883515,0,0,13301
"g4run","libG4processes.so","0x00000000003b4bd0",2881286,586589,43840,0
"g4run","libG4processes.so","G4Fancy3DNucleus::BindingEnergy",2878916,667329,45467,0
"g4run","libG4processes.so","0x00000000003aef60",2864837,3130965,0,35180
"g4run","libG4processes.so","0x00000000003d16c0",2861681,2606110,0,20908
"g4run","libstdc++.so.6.0.30","std::ostream::sentry::sentry",2859001,3599142,4616,22265
"g4run","libG4geometry.so","std::_Rb_tree<G4String, std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > >, std::_Select1st<std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > > >::_M_emplace_unique<std::pair<G4String, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > >",2858934,0,50714,8685
"g4run","libG4processes.so","G4GeneralPhaseSpaceDecay::TwoBodyDecayIt",2848800,621106,111794,27623
"g4run","libpythia8.so","Pythia8::LinearInterpolator::operator()",2842215,630505,15246,0
"g4run","libG4processes.so","0x00000000003c4774",2834907,3347262,102524,45512
"g4run","libG4geometry.so","G4CutTubs::DistanceToOut",2834429,2242896,0,4001
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",2831827,890455,11919,1888
"g4run","libG4processes.so","G4MollerBhabhaModel::ComputeCrossSectionPerElectron",2830945,2332219,0,0
"g4run","libG4global.so","0x0000000000024de0",2828357,1100666,240701,19009
"g4run","libG4processes.so","0x00000000003b69d4",2824197,629084,54053,54239
"g4run","libG4processes.so","G4ElasticHNScattering::GaussianPt",2820014,0,55788,20600
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants_doChargeExchange",2806911,1778924,0,19549
"g4run","libG4particles.so","G4VDecayChannel::G4VDecayChannel",2806293,0,52859,52759
"g4run","g4run","0x000000000000dff4",2805271,1754076,108784,50169
"g4run","libG4processes.so","G4CompetitiveFission::GetEmissionProbability",2798434,1841815,222969,42777
"g4run","libG4processes.so","0x00000000003bf354",2791532,1467599,109290,0
"g4run","libG4processes.so","G4NucleiModel::choosePointAlongTraj",2786977,3526917,59454,14759
"g4run","libG4processes.so","G4Decay::IsApplicable",2778858,0,0,0
"g4run","libG4processes.so","0x00000000003cbda0",2775977,4623235,34069,10149
"g4run","libG4processes.so","G4PhotonEvaporation::EmittedFragment",2774520,1650952,34767,0
"g4run","libG4geometry.so","0x000000000009cce4",2774244,2812000,151054,82373
"g4run","libG4processes.so","0x00000000003bb4e4",2769447,3310814,0,11158
"g4run","libG4processes.so","G4FragmentingString::G4FragmentingString",2763483,0,89774,29469
"g4run","libG4processes.so","0x00000000003b0534",2761961,1686379,245415,42365
"g4run","libG4particles.so","0x0000000000034490",2759770,0,163947,4670
"g4run","libpythia8.so","Pythia8::SimpleTimeShower::findAsymPol",2746148,0,0,0
"g4run","libG4processes.so","G4ChipsProtonElasticXS::GetTabValues",2745247,1088411,54011,19338
"g4run","libG4processes.so","0x00000000003c64a0",2732246,0,0,0
"g4run","libG4geometry.so","G4Trd::DistanceToIn",2730556,3265723,95959,10322
"g4run","libG4processes.so","0x00000000003b7da0",2730185,0,0,0
"g4run","libG4processes.so","0x00000000003c0280",2722404,1154763,171701,49436
"g4run","libstdc++.so.6.0.30","0x000000000009f8d0",2708593,1218028,2130,1109
"g4run","libG4processes.so","0x00000000003b9c50",2700048,3844936,104810,26436
"g4run","libpythia8.so","0x00000000001aaf84",2693571,2155448,0,0
"g4run","libG4processes.so","0x00000000003be2e0",2692759,1580418,91299,3745
"g4run","libG4run.so","G4VUserPhysicsList::PreparePhysicsTable",2690688,3671486,37153,6457
"g4run","libG4processes.so","0x00000000003c41c0",2689689,3235465,0,8693
"g4run","libG4processes.so","0x00000000003b8c14",2686435,1196806,0,49817
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::DefineHadronValues",2683534,452383,619,3239
"g4run","libG4processes.so","0x00000000003b8070",2680634,1138819,48136,12544
"g4run","libG4processes.so","0x00000000003b5440",2674460,5358709,289412,11424
"g4run","libpythia8.so","Pythia8::ParticleData::m0",2669167,1156070,100895,8918
"g4run","libG4processes.so","0x00000000003d3940",2653575,1197975,106741,29808
"g4run","libG4processes.so","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const> > >::find",2647734,1187733,0,0
"g4run","libG4processes.so","G4Parton::G4Parton",2646210,1192462,0,20060
"g4run","libG4global.so","0x0000000000026114",2644748,0,0,16598
"g4run","libG4track.so","G4ParticleChangeForDecay::UpdateStepForAtRest",2644740,1280330,244452,52931
"g4run","libpythia8.so","Pythia8::Sigma2gg2ggamma::sigmaHat",2615192,599280,0,268
"g4run","libG4global.so","G4UnitsTable::Synchronize",2609601,0,0,0
"g4run","libpythia8.so","Pythia8::BeamParticle::xCompDist",2603363,449753,0,0
"g4run","libpythia8.so","Pythia8::Event::copy",2586644,0,75012,1905
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11QQbar3S11::sigmaHat",2580282,0,34947,0
"g4run","libpythia8.so","Pythia8::Particle::motherList",2577107,529410,0,734
"g4run","libpythia8.so","Pythia8::SLHAinterface::pythia2slha",2575772,0,0,16513
"g4run","libG4processes.so","G4VRangeToEnergyConverter::ConvertForGamma",2573434,0,0,0
"g4run","libstdc++.so.6.0.30","0x00000000000a0134",2558371,0,0,0
"g4run","libG4processes.so","0x00000000003b3c54",2549675,3240262,313484,190966
"g4run","libG4processes.so","0x00000000003ce484",2547667,2886511,91285,53133
"g4run","libpythia8.so","Pythia8::Sigma2ff2fftgmZ::sigmaKin",2543838,596086,18818,283
"g4run","libG4processes.so","G4VEnergyLossProcess::BuildLambdaTable",2541569,1799299,14289,3080
"g4run","libG4processes.so","G4ProcessManager::GetAttribute",2525085,1734784,19854,4361
"g4run","libG4processes.so","G4LossTableManager::DeRegister",2522909,0,0,0
"g4run","libG4processes.so","G4CollisionComposite::CrossSection",2513175,0,0,22575
"g4run","libG4geometry.so","std::vector<CLHEP::Hep3Vector, std::allocator<CLHEP::Hep3Vector> >::operator=",2511853,0,0,0
"g4run","libpythia8.so","Pythia8::Sigma2ff2fftW::sigmaHat",2506137,0,27042,0
"g4run","libG4geometry.so","0x000000000009e220",2502292,1204081,0,0
"g4run","libG4processes.so","G4EmElementSelector::~G4EmElementSelector",2497789,977302,0,185
"g4run","libG4physicslists.so","G4DecayPhysics::ConstructProcess",2495375,542691,0,1375
"g4run","libc.so.6","__mpn_submul_1",2488674,0,6804,825
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar3PJ1g::sigmaKin",2482995,634741,0,273
"g4run","libG4processes.so","0x00000000003c3950",2478705,0,0,702
"g4run","libstdc++.so.6.0.30","0x000000000009ebd0",2477917,1849155,2706,902
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11gm::id3Mass",2477020,1151274,194753,864
"g4run","libG4particles.so","std::_Rb_tree<G4String, std::pair<G4String const, G4ParticleDefinition*>, std::_Select1st<std::pair<G4String const, G4ParticleDefinition*> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4ParticleDefinition*> > >::_M_erase",2476504,303386,0,0
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11g::sigmaHat",2468022,0,19439,1180
"g4run","libxerces-c-3.2.so","0x00000000001904c8",2465302,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::ElemStack::setElement",2462052,0,0,5102
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMElementImpl::getNodeType",2460649,3086766,54746,6854
"g4run","libstdc++.so.6.0.30","0x0000000000103308",2459350,0,0,0
"g4run","libxerces-c-3.2.so","0x00000000001aba30",2457506,0,0,0
"g4run","libstdc++.so.6.0.30","0x000000000012fa37",2453605,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::AbstractDOMParser::createAttrNS",2453582,1175627,60188,23806
"g4run","libG4geometry.so","0x0000000000099cb0",2450737,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLString::compareNString",2450006,2351469,18523,5246
"g4run","libstdc++.so.6.0.30","std::ostream::_M_insert<long>",2449743,1220956,15691,3359
"g4run","libxerces-c-3.2.so","0x0000000000183e24",2449011,0,11008,5094
"g4run","libstdc++.so.6.0.30","0x000000000012fa43",2448753,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c738",2447972,1181362,21674,0
"g4run","libpythia8.so","0x00000000001aa740",2447955,1109184,0,0
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::pT2nextQED",2447706,1721440,83235,0
"g4run","libG4geometry.so","0x000000000009f4f0",2446089,0,0,0
"g4run","libG4geometry.so","0x000000000009b320",2444073,2401937,0,1238
"g4run","libxerces-c-3.2.so","0x00000000001904c4",2441941,1170505,0,0
"g4run","libxerces-c-3.2.so","0x0000000000184437",2440940,0,0,0
"g4run","libxerces-c-3.2.so","0x00000000001904c6",2436771,1159298,0,5049
"g4run","libxerces-c-3.2.so","0x0000000000183d9d",2434146,0,0,3191
"g4run","libxerces-c-3.2.so","0x0000000000183eda",2433378,0,0,0
"g4run","libxerces-c-3.2.so","0x00000000001904cf",2432328,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c6a3",2430920,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000017b7a0",2430579,0,0,4974
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrMapImpl::reserve",2427142,3452861,76850,14911
"g4run","libxerces-c-3.2.so","0x000000000013c69e",2425529,0,0,4862
"g4run","libstdc++.so.6.0.30","0x00000000000a0dc0",2424722,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMChildNode::getParentNode",2423971,2313438,0,0
"g4run","libxerces-c-3.2.so","0x00000000001aba4a",2423056,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000017b980",2420962,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c679",2420211,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::QName::setNLocalPart",2419777,3526406,41673,12882
"g4run","libxerces-c-3.2.so","0x000000000018443c",2419460,0,29990,9778
"g4run","libG4processes.so","0x00000000003bc1a0",2417377,3217759,0,9122
"g4run","libG4particles.so","G4MuonMinus::Definition",2416411,1253130,0,20518
"g4run","libxerces-c-3.2.so","0x0000000000183ed7",2415229,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrMapImpl::DOMAttrMapImpl",2414375,0,44823,5000
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMNodeVector::checkSpace",2414099,1132859,0,10289
"g4run","libxerces-c-3.2.so","0x0000000000183dfd",2412025,2309731,11279,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLString::compareString",2411350,1180238,0,5345
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrNSImpl::DOMAttrNSImpl",2409035,1170091,37981,9712
"g4run","libxerces-c-3.2.so","0x000000000013c721",2408595,0,9118,0
"g4run","libxerces-c-3.2.so","0x0000000000183e0d",2408128,2248289,8781,10392
"g4run","libxerces-c-3.2.so","non-virtual thunk to xercesc_3_2::DOMElementImpl::getChildNodeImpl()",2406827,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::ElemStack::popTop",2405998,2331099,9151,0
"g4run","libG4geometry.so","G4GeometryManager::BuildOptimisations",2405832,0,5608,1509
"g4run","libxerces-c-3.2.so","0x000000000013c74e",2405282,0,9586,10006
"g4run","libxerces-c-3.2.so","0x0000000000183ddc",2402702,5824608,0,5082
"g4run","libxerces-c-3.2.so","0x0000000000197676",2402138,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DTDElementDecl::hasAttDefs",2400211,3453201,17551,5001
"g4run","libxerces-c-3.2.so","0x00000000000e2a10",2389262,3441770,0,0
"g4run","libxerces-c-3.2.so","0x0000000000183e59",2388230,0,0,0
"g4run","libG4clhep.so","HepGeom::Transform3D::operator*",2386228,0,0,18644
"g4run","libG4geometry.so","0x000000000009cae4",2384972,1256798,0,8927
"g4run","libG4geometry.so","G4SubtractionSolid::CalculateExtent",2380191,2372633,27665,0
"g4run","libxerces-c-3.2.so","0x00000000001aba36",2377779,0,0,19163
"g4run","libxerces-c-3.2.so","0x000000000013c6ce",2377416,0,9055,0
"g4run","libxerces-c-3.2.so","non-virtual thunk to xercesc_3_2::DOMElementImpl::getParentNodeImpl()",2377244,2343927,8200,9600
"g4run","ld-linux-x86-64.so.2","memset",2375611,0,16149,2669
"g4run","libG4persistency.so","std::vector<CLHEP::Hep2Vector, std::allocator<CLHEP::Hep2Vector> >::_M_realloc_insert<CLHEP::Hep2Vector>",2364884,3659253,23193,4967
"g4run","libG4geometry.so","0x000000000009e400",2362032,0,0,0
"g4run","libxerces-c-3.2.so","0x000000000017b560",2360464,2315930,11693,0
"g4run","libxerces-c-3.2.so","0x0000000000183df7",2356657,0,9030,5232
"g4run","libpythia8.so","std::vector<Pythia8::DecayChannel, std::allocator<Pythia8::DecayChannel> >::_M_realloc_insert<Pythia8::DecayChannel>",2345500,2083481,47348,3385
"g4run","libpythia8.so","0x00000000001b4c10",2345454,2267364,27036,4978
"g4run","libG4processes.so","0x00000000003c17a4",2344631,2315065,0,21949
"g4run","libG4processes.so","G4Clebsch::TriangleCoeff",2343234,3409318,24188,0
"g4run","libstdc++.so.6.0.30","0x000000000009e9e0",2329115,576303,0,7971
"g4run","libxerces-c-3.2.so","0x0000000000197691",2324581,0,0,0
"g4run","libpythia8.so","Pythia8::RotBstMatrix::rot",2319434,0,52834,5337
"g4run","libG4geometry.so","G4Polycone::BoundingLimits",2314801,3503505,8237,646
"g4run","libc.so.6","_IO_fflush",2314019,0,0,0
"g4run","libc.so.6","fopen@@GLIBC_2.2.5",2311289,0,0,948
"g4run","libxerces-c-3.2.so","0x00000000001904da",2305525,1171301,0,4645
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMElementImpl::getParentNode",2304229,0,0,0
"g4run","libG4processes.so","G4GeneralNNCollision::IsInCharge",2289156,1151523,0,2359
"g4run","libG4geometry.so","G4SmartVoxelHeader::G4SmartVoxelHeader",2286200,0,0,5541
"g4run","libG4processes.so","0x00000000003bf0f0",2283946,0,0,0
"g4run","libG4processes.so","G4Clebsch::ClebschGordanCoeff",2283414,2204491,34619,0
"g4run","libG4processes.so","0x00000000003c4744",2282808,1791978,96527,6635
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::_M_pbump",2281769,0,3025,0
"g4run","libG4processes.so","0x00000000003d4184",2281450,1150918,94087,40873
"g4run","libc.so.6","__GI_strtoll",2275213,0,6895,8041
"g4run","libG4processes.so","G4BetheBlochModel::GetChargeSquareRatio",2269052,599907,0,0
"g4run","libG4processes.so","0x00000000003d0c10",2259463,2289628,0,21048
"g4run","libxerces-c-3.2.so","0x000000000013c69b",2257802,0,0,0
"g4run","libG4particles.so","G4NuclideTable::StripFloatLevelBase",2254400,0,0,0
"g4run","libstdc++.so.6.0.30","std::__basic_file<char>::xsgetn",2254088,0,19225,1853
"g4run","libG4processes.so","0x00000000003d3960",2252999,0,0,0
"g4run","libG4processes.so","0x00000000003ae320",2252388,0,0,7313
"g4run","libG4processes.so","0x00000000003c8f14",2237035,3248975,94694,47501
"g4run","libG4processes.so","G4VCrossSectionSource::InLimits",2233484,507862,54595,0
"g4run","libG4processes.so","0x00000000003b1dd4",2232700,0,0,0
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > >, std::_Select1st<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > >, std::less<int>, std::allocator<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > > >::_M_emplace_unique<std::pair<int, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > >",2226348,1001096,3946,2763
"g4run","g4run","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Parm>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Parm> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Parm> > >::_M_erase",2222215,236336,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroPChannelData, G4KaonSampler>::getOutgoingParticleTypes",2219091,1406372,86617,4288
"g4run","libc.so.6","__GI__IO_un_link.part.0",2205649,946779,43418,9152
"g4run","libG4processes.so","G4XResonance::CrossSection",2205289,0,0,0
"g4run","libG4processes.so","G4KM_DummyField::GetFieldValue",2178181,2285689,0,0
"g4run","libc.so.6","fclose@@GLIBC_2.2.5",2175675,0,17664,3999
"g4run","libG4processes.so","G4BraggModel::ComputeDEDXPerVolume",2166041,0,0,368
"g4run","g4run","0x000000000000dff0",2153888,0,0,0
"g4run","libG4processes.so","G4BinaryCascade::DoTimeStep",2153046,1174029,0,20608
"g4run","libG4processes.so","G4ICRU73QOModel::Initialise",2151198,0,0,0
"g4run","libG4persistency.so","G4GDMLReadMaterials::MaterialRead",2151094,841568,0,5510
